face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.975, 0.107347, 0.359167, -0.927079, -0.088676, 0.378114, -0.921502, 0.010, 0.380, 127.7, 128.5, 130.5, 132.7, 133.8, 133.2, 130.9, 128.7, 125.0, 126.2, 128.0, 130.2, 132.6, 134.5, 135.9, 134.5, 132.4, 130.2, 128.1, 126.3, 129.9, 130.8, 131.8, 132.1, 131.6, 130.7, 129.8, 129.4, 154.6, 155.0, 157.0, 159.3, 160.7, 160.3, 158.3, 155.8, 152.7, 153.9, 155.6, 157.9, 160.3, 162.2, 163.5, 162.5, 160.9, 158.9, 156.6, 154.4, 156.8, 157.9, 158.7, 158.9, 158.3, 157.3, 156.4, 156.2, 69.9, 67.7, 66.7, 67.4, 69.5, 71.8, 72.7, 72.0, 71.5, 70.1, 69.1, 68.5, 68.7, 69.6, 70.8, 71.5, 71.8, 72.0, 72.1, 72.0, 70.8, 71.1, 70.7, 69.7, 68.8, 68.5, 69.0, 69.9, 66.9, 64.6, 63.3, 63.8, 65.9, 68.2, 69.4, 69.1, 68.8, 67.2, 65.9, 65.1, 65.1, 65.7, 66.7, 67.6, 68.1, 68.5, 68.8, 69.1, 67.6, 67.9, 67.3, 66.3, 65.4, 65.2, 65.7, 66.7, -43.5, -42.1, -38.0, -33.7, -31.6, -32.7, -37.1, -41.4, -49.1, -46.6, -42.9, -38.4, -33.8, -30.1, -27.5, -30.2, -34.1, -38.3, -42.5, -46.3, -39.2, -37.4, -35.6, -34.9, -35.8, -37.7, -39.5, -40.2, 8.6, 9.4, 13.2, 17.6, 20.2, 19.4, 15.6, 10.9, 5.1, 7.3, 10.5, 14.9, 19.4, 23.1, 25.8, 23.7, 20.5, 16.6, 12.4, 8.3, 12.9, 14.9, 16.5, 16.9, 15.7, 13.8, 12.1, 11.8, -156.1, -160.7, -162.8, -161.2, -156.8, -152.0, -150.2, -151.8, -154.4, -156.3, -157.5, -158.3, -157.9, -156.6, -154.6, -152.8, -151.8, -151.3, -151.5, -152.5, -154.4, -153.7, -154.6, -156.7, -158.6, -159.3, -158.4, -156.3, -156.4, -161.2, -164.0, -163.1, -159.0, -154.2, -151.5, -152.0, -153.1, -155.8, -158.1, -159.7, -160.2, -160.0, -158.8, -156.3, -154.3, -153.0, -152.3, -152.1, -155.4, -155.0, -156.2, -158.3, -160.0, -160.4, -159.2, -157.1, 533.3, 534.2, 534.4, 533.7, 532.5, 531.7, 531.4, 532.1, 537.5, 535.0, 532.7, 531.3, 531.5, 532.5, 533.7, 532.0, 530.7, 530.6, 532.0, 534.5, 533.4, 533.0, 533.1, 533.5, 534.0, 534.3, 534.3, 533.9, 514.7, 516.1, 517.3, 517.6, 516.8, 515.5, 514.3, 514.1, 515.4, 514.5, 513.9, 514.3, 516.1, 518.9, 521.7, 518.4, 515.4, 513.6, 513.1, 514.1, 515.7, 515.9, 516.4, 517.0, 517.3, 517.2, 516.7, 516.1, -8.3, -147.4, 629.9, 0.387, 0.030, -0.118, 114.8, 115.8, 117.4, 119.7, 123.3, 128.7, 135.2, 142.4, 150.4, 158.0, 164.5, 170.1, 174.4, 176.9, 177.5, 177.3, 176.5, 118.2, 121.6, 126.8, 132.4, 137.6, 148.4, 153.7, 159.4, 165.1, 169.5, 144.0, 144.6, 145.2, 145.8, 139.3, 142.8, 146.5, 150.0, 153.1, 124.9, 128.1, 132.2, 136.1, 132.4, 128.4, 152.5, 156.0, 160.0, 163.7, 160.7, 156.7, 133.5, 138.2, 143.4, 147.1, 151.2, 156.9, 162.2, 158.0, 153.0, 148.5, 144.5, 138.9, 135.5, 143.7, 147.4, 151.6, 160.5, 152.3, 148.0, 144.1, 73.7, 81.7, 89.6, 97.2, 104.1, 110.1, 115.3, 119.4, 120.0, 117.7, 112.6, 106.4, 99.3, 91.2, 82.8, 74.3, 65.9, 66.6, 62.7, 61.1, 61.1, 62.6, 61.0, 58.1, 56.8, 57.4, 60.5, 68.5, 74.0, 79.4, 85.0, 88.7, 89.6, 90.3, 88.7, 87.2, 71.4, 69.1, 68.7, 70.9, 71.7, 72.2, 68.9, 65.7, 65.2, 66.7, 68.2, 68.8, 97.9, 95.6, 94.5, 94.9, 93.6, 93.6, 94.4, 101.1, 104.7, 105.7, 105.7, 103.6, 98.0, 97.0, 97.0, 96.0, 95.1, 100.7, 101.8, 101.8, -86.4, -84.0, -80.2, -74.8, -65.7, -52.1, -35.6, -17.8, 0.9, 18.8, 34.5, 48.6, 59.4, 65.4, 66.7, 66.1, 64.2, -74.0, -65.2, -52.6, -39.4, -27.5, -3.6, 8.3, 21.1, 34.2, 44.4, -13.3, -11.9, -10.5, -9.1, -23.9, -15.9, -7.7, -0.1, 6.9, -57.9, -49.9, -40.5, -31.6, -40.1, -49.4, 5.7, 13.5, 22.6, 31.0, 24.1, 15.2, -38.4, -26.7, -14.7, -6.5, 2.7, 15.5, 28.1, 18.2, 6.6, -3.4, -12.4, -25.4, -33.7, -14.2, -5.9, 3.5, 24.0, 5.1, -4.6, -13.2, -187.1, -167.7, -148.7, -130.4, -113.2, -97.5, -83.6, -72.0, -70.0, -75.7, -89.4, -105.5, -123.4, -143.0, -163.0, -183.3, -203.8, -194.0, -200.5, -201.7, -199.1, -194.0, -196.7, -204.1, -208.7, -209.1, -204.1, -180.8, -167.0, -153.4, -139.9, -136.5, -133.4, -131.2, -135.1, -139.0, -180.9, -184.9, -185.0, -179.8, -178.0, -177.6, -183.1, -190.1, -191.3, -188.8, -184.4, -182.9, -121.2, -122.8, -123.3, -122.0, -124.9, -126.7, -127.8, -110.6, -101.3, -98.9, -99.2, -105.7, -120.5, -118.4, -117.9, -120.1, -126.0, -110.3, -107.8, -108.4, 670.7, 671.3, 672.8, 674.7, 673.9, 669.0, 658.4, 643.2, 637.6, 641.5, 652.9, 661.4, 664.9, 665.3, 663.0, 662.2, 662.7, 636.1, 627.7, 620.1, 612.5, 607.3, 604.7, 607.4, 612.2, 617.6, 623.6, 606.3, 600.4, 594.3, 588.7, 608.4, 603.9, 600.8, 602.5, 604.8, 629.6, 624.7, 622.7, 621.5, 622.1, 624.0, 617.4, 616.7, 617.0, 619.4, 616.3, 615.9, 635.7, 617.8, 607.9, 605.8, 605.9, 613.8, 628.3, 618.7, 610.9, 610.7, 612.8, 622.1, 633.6, 610.6, 608.2, 608.4, 627.0, 612.1, 611.8, 614.4, 0.437, 0.170, 0.049, -0.122, 146.421, 85.596, -11.667, -6.538, 19.480, -4.433, -4.606, 1.113, -0.395, 2.607, -3.594, 2.110, -1.343, -0.338, 1.432, 0.851, 0.690, 0.058, 0.804, 0.055, 0.299, -0.116, -0.202, 0.637, -0.521, 0.429, -0.034, 0.018, 0.019, -0.001, 0.042, 0.015, 0.028, -0.005, -0.005, 0.010, 0.15, 0.00, 0.00, 0.00, 1.33, 1.44, 0.02, 0.69, 2.14, 0.60, 0.00, 0.00, 1.18, 0.00, 2.09, 0.00, 0.00, 1.0, 0.0, 0.0, 0.0, 1.0, 1.0, 0.0, 1.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 1.0, 0.0, 0.0
