face, confidence, gaze_0_x, gaze_0_y, gaze_0_z, gaze_1_x, gaze_1_y, gaze_1_z, gaze_angle_x, gaze_angle_y, eye_lmk_x_0, eye_lmk_x_1, eye_lmk_x_2, eye_lmk_x_3, eye_lmk_x_4, eye_lmk_x_5, eye_lmk_x_6, eye_lmk_x_7, eye_lmk_x_8, eye_lmk_x_9, eye_lmk_x_10, eye_lmk_x_11, eye_lmk_x_12, eye_lmk_x_13, eye_lmk_x_14, eye_lmk_x_15, eye_lmk_x_16, eye_lmk_x_17, eye_lmk_x_18, eye_lmk_x_19, eye_lmk_x_20, eye_lmk_x_21, eye_lmk_x_22, eye_lmk_x_23, eye_lmk_x_24, eye_lmk_x_25, eye_lmk_x_26, eye_lmk_x_27, eye_lmk_x_28, eye_lmk_x_29, eye_lmk_x_30, eye_lmk_x_31, eye_lmk_x_32, eye_lmk_x_33, eye_lmk_x_34, eye_lmk_x_35, eye_lmk_x_36, eye_lmk_x_37, eye_lmk_x_38, eye_lmk_x_39, eye_lmk_x_40, eye_lmk_x_41, eye_lmk_x_42, eye_lmk_x_43, eye_lmk_x_44, eye_lmk_x_45, eye_lmk_x_46, eye_lmk_x_47, eye_lmk_x_48, eye_lmk_x_49, eye_lmk_x_50, eye_lmk_x_51, eye_lmk_x_52, eye_lmk_x_53, eye_lmk_x_54, eye_lmk_x_55, eye_lmk_y_0, eye_lmk_y_1, eye_lmk_y_2, eye_lmk_y_3, eye_lmk_y_4, eye_lmk_y_5, eye_lmk_y_6, eye_lmk_y_7, eye_lmk_y_8, eye_lmk_y_9, eye_lmk_y_10, eye_lmk_y_11, eye_lmk_y_12, eye_lmk_y_13, eye_lmk_y_14, eye_lmk_y_15, eye_lmk_y_16, eye_lmk_y_17, eye_lmk_y_18, eye_lmk_y_19, eye_lmk_y_20, eye_lmk_y_21, eye_lmk_y_22, eye_lmk_y_23, eye_lmk_y_24, eye_lmk_y_25, eye_lmk_y_26, eye_lmk_y_27, eye_lmk_y_28, eye_lmk_y_29, eye_lmk_y_30, eye_lmk_y_31, eye_lmk_y_32, eye_lmk_y_33, eye_lmk_y_34, eye_lmk_y_35, eye_lmk_y_36, eye_lmk_y_37, eye_lmk_y_38, eye_lmk_y_39, eye_lmk_y_40, eye_lmk_y_41, eye_lmk_y_42, eye_lmk_y_43, eye_lmk_y_44, eye_lmk_y_45, eye_lmk_y_46, eye_lmk_y_47, eye_lmk_y_48, eye_lmk_y_49, eye_lmk_y_50, eye_lmk_y_51, eye_lmk_y_52, eye_lmk_y_53, eye_lmk_y_54, eye_lmk_y_55, eye_lmk_X_0, eye_lmk_X_1, eye_lmk_X_2, eye_lmk_X_3, eye_lmk_X_4, eye_lmk_X_5, eye_lmk_X_6, eye_lmk_X_7, eye_lmk_X_8, eye_lmk_X_9, eye_lmk_X_10, eye_lmk_X_11, eye_lmk_X_12, eye_lmk_X_13, eye_lmk_X_14, eye_lmk_X_15, eye_lmk_X_16, eye_lmk_X_17, eye_lmk_X_18, eye_lmk_X_19, eye_lmk_X_20, eye_lmk_X_21, eye_lmk_X_22, eye_lmk_X_23, eye_lmk_X_24, eye_lmk_X_25, eye_lmk_X_26, eye_lmk_X_27, eye_lmk_X_28, eye_lmk_X_29, eye_lmk_X_30, eye_lmk_X_31, eye_lmk_X_32, eye_lmk_X_33, eye_lmk_X_34, eye_lmk_X_35, eye_lmk_X_36, eye_lmk_X_37, eye_lmk_X_38, eye_lmk_X_39, eye_lmk_X_40, eye_lmk_X_41, eye_lmk_X_42, eye_lmk_X_43, eye_lmk_X_44, eye_lmk_X_45, eye_lmk_X_46, eye_lmk_X_47, eye_lmk_X_48, eye_lmk_X_49, eye_lmk_X_50, eye_lmk_X_51, eye_lmk_X_52, eye_lmk_X_53, eye_lmk_X_54, eye_lmk_X_55, eye_lmk_Y_0, eye_lmk_Y_1, eye_lmk_Y_2, eye_lmk_Y_3, eye_lmk_Y_4, eye_lmk_Y_5, eye_lmk_Y_6, eye_lmk_Y_7, eye_lmk_Y_8, eye_lmk_Y_9, eye_lmk_Y_10, eye_lmk_Y_11, eye_lmk_Y_12, eye_lmk_Y_13, eye_lmk_Y_14, eye_lmk_Y_15, eye_lmk_Y_16, eye_lmk_Y_17, eye_lmk_Y_18, eye_lmk_Y_19, eye_lmk_Y_20, eye_lmk_Y_21, eye_lmk_Y_22, eye_lmk_Y_23, eye_lmk_Y_24, eye_lmk_Y_25, eye_lmk_Y_26, eye_lmk_Y_27, eye_lmk_Y_28, eye_lmk_Y_29, eye_lmk_Y_30, eye_lmk_Y_31, eye_lmk_Y_32, eye_lmk_Y_33, eye_lmk_Y_34, eye_lmk_Y_35, eye_lmk_Y_36, eye_lmk_Y_37, eye_lmk_Y_38, eye_lmk_Y_39, eye_lmk_Y_40, eye_lmk_Y_41, eye_lmk_Y_42, eye_lmk_Y_43, eye_lmk_Y_44, eye_lmk_Y_45, eye_lmk_Y_46, eye_lmk_Y_47, eye_lmk_Y_48, eye_lmk_Y_49, eye_lmk_Y_50, eye_lmk_Y_51, eye_lmk_Y_52, eye_lmk_Y_53, eye_lmk_Y_54, eye_lmk_Y_55, eye_lmk_Z_0, eye_lmk_Z_1, eye_lmk_Z_2, eye_lmk_Z_3, eye_lmk_Z_4, eye_lmk_Z_5, eye_lmk_Z_6, eye_lmk_Z_7, eye_lmk_Z_8, eye_lmk_Z_9, eye_lmk_Z_10, eye_lmk_Z_11, eye_lmk_Z_12, eye_lmk_Z_13, eye_lmk_Z_14, eye_lmk_Z_15, eye_lmk_Z_16, eye_lmk_Z_17, eye_lmk_Z_18, eye_lmk_Z_19, eye_lmk_Z_20, eye_lmk_Z_21, eye_lmk_Z_22, eye_lmk_Z_23, eye_lmk_Z_24, eye_lmk_Z_25, eye_lmk_Z_26, eye_lmk_Z_27, eye_lmk_Z_28, eye_lmk_Z_29, eye_lmk_Z_30, eye_lmk_Z_31, eye_lmk_Z_32, eye_lmk_Z_33, eye_lmk_Z_34, eye_lmk_Z_35, eye_lmk_Z_36, eye_lmk_Z_37, eye_lmk_Z_38, eye_lmk_Z_39, eye_lmk_Z_40, eye_lmk_Z_41, eye_lmk_Z_42, eye_lmk_Z_43, eye_lmk_Z_44, eye_lmk_Z_45, eye_lmk_Z_46, eye_lmk_Z_47, eye_lmk_Z_48, eye_lmk_Z_49, eye_lmk_Z_50, eye_lmk_Z_51, eye_lmk_Z_52, eye_lmk_Z_53, eye_lmk_Z_54, eye_lmk_Z_55, pose_Tx, pose_Ty, pose_Tz, pose_Rx, pose_Ry, pose_Rz, x_0, x_1, x_2, x_3, x_4, x_5, x_6, x_7, x_8, x_9, x_10, x_11, x_12, x_13, x_14, x_15, x_16, x_17, x_18, x_19, x_20, x_21, x_22, x_23, x_24, x_25, x_26, x_27, x_28, x_29, x_30, x_31, x_32, x_33, x_34, x_35, x_36, x_37, x_38, x_39, x_40, x_41, x_42, x_43, x_44, x_45, x_46, x_47, x_48, x_49, x_50, x_51, x_52, x_53, x_54, x_55, x_56, x_57, x_58, x_59, x_60, x_61, x_62, x_63, x_64, x_65, x_66, x_67, y_0, y_1, y_2, y_3, y_4, y_5, y_6, y_7, y_8, y_9, y_10, y_11, y_12, y_13, y_14, y_15, y_16, y_17, y_18, y_19, y_20, y_21, y_22, y_23, y_24, y_25, y_26, y_27, y_28, y_29, y_30, y_31, y_32, y_33, y_34, y_35, y_36, y_37, y_38, y_39, y_40, y_41, y_42, y_43, y_44, y_45, y_46, y_47, y_48, y_49, y_50, y_51, y_52, y_53, y_54, y_55, y_56, y_57, y_58, y_59, y_60, y_61, y_62, y_63, y_64, y_65, y_66, y_67, X_0, X_1, X_2, X_3, X_4, X_5, X_6, X_7, X_8, X_9, X_10, X_11, X_12, X_13, X_14, X_15, X_16, X_17, X_18, X_19, X_20, X_21, X_22, X_23, X_24, X_25, X_26, X_27, X_28, X_29, X_30, X_31, X_32, X_33, X_34, X_35, X_36, X_37, X_38, X_39, X_40, X_41, X_42, X_43, X_44, X_45, X_46, X_47, X_48, X_49, X_50, X_51, X_52, X_53, X_54, X_55, X_56, X_57, X_58, X_59, X_60, X_61, X_62, X_63, X_64, X_65, X_66, X_67, Y_0, Y_1, Y_2, Y_3, Y_4, Y_5, Y_6, Y_7, Y_8, Y_9, Y_10, Y_11, Y_12, Y_13, Y_14, Y_15, Y_16, Y_17, Y_18, Y_19, Y_20, Y_21, Y_22, Y_23, Y_24, Y_25, Y_26, Y_27, Y_28, Y_29, Y_30, Y_31, Y_32, Y_33, Y_34, Y_35, Y_36, Y_37, Y_38, Y_39, Y_40, Y_41, Y_42, Y_43, Y_44, Y_45, Y_46, Y_47, Y_48, Y_49, Y_50, Y_51, Y_52, Y_53, Y_54, Y_55, Y_56, Y_57, Y_58, Y_59, Y_60, Y_61, Y_62, Y_63, Y_64, Y_65, Y_66, Y_67, Z_0, Z_1, Z_2, Z_3, Z_4, Z_5, Z_6, Z_7, Z_8, Z_9, Z_10, Z_11, Z_12, Z_13, Z_14, Z_15, Z_16, Z_17, Z_18, Z_19, Z_20, Z_21, Z_22, Z_23, Z_24, Z_25, Z_26, Z_27, Z_28, Z_29, Z_30, Z_31, Z_32, Z_33, Z_34, Z_35, Z_36, Z_37, Z_38, Z_39, Z_40, Z_41, Z_42, Z_43, Z_44, Z_45, Z_46, Z_47, Z_48, Z_49, Z_50, Z_51, Z_52, Z_53, Z_54, Z_55, Z_56, Z_57, Z_58, Z_59, Z_60, Z_61, Z_62, Z_63, Z_64, Z_65, Z_66, Z_67, p_scale, p_rx, p_ry, p_rz, p_tx, p_ty, p_0, p_1, p_2, p_3, p_4, p_5, p_6, p_7, p_8, p_9, p_10, p_11, p_12, p_13, p_14, p_15, p_16, p_17, p_18, p_19, p_20, p_21, p_22, p_23, p_24, p_25, p_26, p_27, p_28, p_29, p_30, p_31, p_32, p_33, AU01_r, AU02_r, AU04_r, AU05_r, AU06_r, AU07_r, AU09_r, AU10_r, AU12_r, AU14_r, AU15_r, AU17_r, AU20_r, AU23_r, AU25_r, AU26_r, AU45_r, AU01_c, AU02_c, AU04_c, AU05_c, AU06_c, AU07_c, AU09_c, AU10_c, AU12_c, AU14_c, AU15_c, AU17_c, AU20_c, AU23_c, AU25_c, AU26_c, AU28_c, AU45_c
0, 0.025, 0.325207, 0.166837, -0.930809, 0.072588, 0.291887, -0.953694, 0.208, 0.239, 201.2, 204.2, 211.1, 217.8, 220.3, 217.5, 210.4, 203.7, 185.5, 191.6, 199.6, 208.1, 215.3, 220.5, 223.7, 220.2, 214.3, 206.9, 198.9, 191.2, 207.4, 210.0, 212.7, 213.9, 212.9, 210.3, 207.6, 206.4, 294.8, 297.3, 304.2, 311.5, 314.9, 312.4, 305.5, 297.5, 284.9, 289.9, 296.5, 304.7, 312.1, 317.3, 320.7, 316.9, 312.0, 305.6, 298.1, 290.9, 301.0, 304.6, 307.9, 309.1, 307.5, 304.0, 300.6, 299.4, 193.2, 185.9, 183.4, 187.1, 194.9, 202.8, 204.7, 200.9, 196.3, 193.0, 191.1, 190.4, 192.2, 195.6, 199.5, 202.6, 203.4, 203.6, 202.6, 200.4, 196.9, 198.4, 197.4, 194.6, 191.5, 190.0, 191.0, 193.9, 200.1, 192.3, 189.2, 192.6, 200.6, 208.4, 211.5, 208.7, 203.2, 198.4, 195.5, 194.7, 196.7, 199.7, 204.0, 204.2, 204.0, 203.8, 203.6, 203.7, 204.4, 206.1, 204.6, 200.8, 197.0, 195.3, 196.8, 200.6, -26.5, -25.0, -21.4, -17.8, -16.4, -17.9, -21.6, -25.1, -35.4, -31.8, -27.4, -22.8, -19.0, -16.3, -14.7, -16.5, -19.6, -23.4, -27.7, -32.1, -23.3, -22.0, -20.5, -19.9, -20.5, -21.9, -23.3, -23.9, 25.5, 27.1, 31.4, 35.8, 37.8, 36.1, 31.8, 27.1, 19.9, 22.7, 26.4, 31.2, 35.7, 39.2, 41.6, 38.9, 35.6, 31.7, 27.3, 23.3, 29.3, 31.4, 33.5, 34.3, 33.4, 31.2, 29.2, 28.4, -30.8, -35.0, -36.6, -34.8, -30.5, -26.0, -24.8, -26.6, -29.5, -31.1, -32.0, -32.4, -31.7, -30.2, -28.2, -26.2, -25.5, -25.2, -25.7, -27.0, -29.1, -28.3, -28.9, -30.6, -32.3, -33.0, -32.3, -30.7, -28.4, -33.1, -35.2, -33.4, -28.7, -24.0, -22.1, -23.5, -26.7, -29.4, -31.0, -31.5, -30.7, -29.3, -27.1, -26.6, -26.4, -26.3, -26.3, -26.3, -26.2, -25.3, -26.3, -28.5, -30.8, -31.7, -30.7, -28.4, 247.2, 248.5, 250.5, 252.0, 252.2, 251.2, 248.9, 247.4, 250.0, 248.4, 247.5, 247.9, 249.9, 252.4, 254.9, 252.4, 249.5, 247.7, 247.3, 248.3, 249.5, 250.1, 250.9, 251.4, 251.3, 250.7, 249.9, 249.4, 259.9, 261.4, 263.5, 265.0, 264.9, 263.4, 261.3, 259.9, 259.9, 259.4, 259.2, 260.1, 262.3, 265.3, 268.4, 265.0, 261.9, 259.5, 258.6, 259.1, 262.0, 262.6, 263.6, 264.4, 264.4, 263.8, 262.8, 262.0, -1.5, 8.5, 295.8, 0.116, -0.053, 0.065, 140.7, 139.3, 140.2, 144.1, 153.8, 169.7, 188.3, 211.0, 237.4, 263.1, 285.0, 304.6, 320.7, 333.5, 342.4, 349.4, 353.3, 163.2, 179.7, 199.5, 219.1, 237.2, 280.8, 300.2, 317.4, 334.5, 345.4, 258.3, 257.1, 256.0, 254.9, 226.4, 237.6, 249.8, 262.5, 273.3, 186.2, 199.9, 214.3, 225.2, 212.7, 198.5, 284.2, 297.7, 311.3, 321.1, 311.3, 298.0, 195.9, 214.6, 233.0, 245.5, 259.9, 274.4, 285.5, 271.7, 255.7, 240.6, 226.3, 209.5, 202.6, 231.0, 244.1, 258.6, 280.0, 256.9, 242.2, 228.9, 201.4, 233.5, 265.3, 296.0, 325.0, 350.0, 370.6, 383.6, 386.3, 380.4, 362.4, 339.2, 313.9, 286.3, 258.6, 230.0, 200.1, 177.3, 166.9, 164.3, 167.2, 172.9, 173.5, 168.7, 167.2, 171.3, 182.3, 195.1, 215.4, 236.0, 257.0, 267.3, 272.8, 277.6, 274.7, 271.0, 197.0, 191.3, 191.9, 200.0, 201.9, 201.5, 202.1, 195.2, 196.0, 202.7, 206.6, 205.7, 307.1, 300.5, 298.6, 302.9, 300.8, 305.4, 313.0, 328.0, 334.1, 334.9, 332.2, 323.6, 308.6, 307.8, 310.4, 310.0, 314.1, 318.6, 319.6, 317.2, -78.9, -80.7, -81.2, -79.0, -71.1, -58.9, -44.1, -27.0, -8.6, 9.1, 25.2, 40.1, 52.3, 61.7, 67.9, 72.8, 76.2, -57.3, -45.3, -32.0, -19.2, -7.9, 19.2, 31.9, 43.7, 55.9, 64.6, 5.1, 4.3, 3.6, 2.9, -14.6, -7.6, -0.1, 7.7, 14.6, -41.3, -32.1, -22.9, -15.9, -23.8, -32.9, 22.1, 30.8, 39.8, 46.7, 39.8, 31.0, -36.2, -22.8, -10.7, -2.8, 6.3, 15.8, 23.8, 14.1, 3.7, -6.0, -15.2, -26.4, -31.5, -12.1, -3.7, 5.4, 20.0, 4.4, -5.0, -13.5, -35.1, -12.0, 11.3, 34.3, 55.5, 73.3, 86.2, 92.5, 93.2, 90.8, 80.8, 65.5, 47.3, 26.8, 6.3, -14.7, -36.8, -48.0, -53.6, -54.3, -51.6, -47.4, -47.8, -51.7, -53.7, -52.1, -45.8, -33.8, -20.9, -8.3, 4.1, 10.7, 14.0, 16.8, 15.2, 13.1, -34.3, -37.7, -37.2, -32.0, -30.6, -31.0, -30.9, -35.4, -35.0, -31.1, -28.1, -28.6, 38.2, 32.5, 30.6, 33.2, 32.0, 35.8, 42.2, 51.0, 54.0, 54.1, 52.7, 48.0, 38.9, 36.7, 38.2, 38.2, 42.8, 43.8, 44.3, 42.9, 329.1, 332.1, 336.8, 339.7, 337.0, 334.0, 326.0, 315.6, 311.6, 317.3, 327.8, 334.6, 336.9, 336.8, 334.8, 333.8, 336.2, 301.0, 293.9, 288.6, 284.1, 280.4, 284.6, 289.8, 295.4, 301.5, 308.4, 281.0, 275.9, 270.5, 265.8, 282.2, 279.1, 278.0, 281.3, 284.7, 295.2, 292.5, 292.2, 291.7, 290.6, 291.2, 294.5, 294.3, 295.8, 299.4, 295.5, 294.0, 305.3, 293.5, 287.0, 285.9, 287.4, 294.8, 305.5, 297.8, 292.4, 290.5, 291.9, 297.0, 302.6, 289.3, 288.2, 289.9, 303.9, 291.4, 289.9, 291.3, 1.515, 0.176, -0.045, 0.064, 247.745, 262.363, -49.168, 9.932, 0.830, 10.380, 6.097, 5.281, -7.682, -22.297, 2.135, 1.883, 6.065, 2.581, 4.639, 1.316, 0.824, 4.833, 0.436, 3.057, -1.237, -6.076, 0.820, -4.200, -1.390, -3.930, -0.228, 0.306, 0.985, -0.071, 0.015, -0.011, 0.203, 0.123, 0.170, -0.036, 1.82, 1.77, 0.22, 0.54, 2.56, 0.54, 0.04, 0.42, 1.14, 0.58, 0.53, 1.14, 0.00, 0.35, 0.04, 0.07, 0.00, 1.0, 1.0, 0.0, 0.0, 1.0, 1.0, 0.0, 0.0, 1.0, 0.0, 1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0, 0.0
